lasttradetime,open,high,low,close,openinterest,volume
2024-04-09 15:29:00,178.55,178.55,176.4,178.0,276000,13700
2024-04-09 15:30:00,176.45,176.45,176.45,176.45,276000,50
2024-04-10 09:15:00,195.0,201.55,184.4,190.9,250050,63300
2024-04-10 09:16:00,192.0,195.0,190.7,193.85,250050,30500
2024-04-10 09:17:00,193.15,195.2,192.0,193.75,250050,25900
2024-04-10 09:18:00,193.4,196.05,193.4,195.75,240950,18050
2024-04-10 09:19:00,195.3,196.0,190.75,191.55,240950,11200
2024-04-10 09:20:00,191.3,191.65,186.0,186.9,240950,10500
2024-04-10 09:21:00,187.0,190.0,186.1,190.0,241650,8400
2024-04-10 09:22:00,190.0,190.4,188.05,190.3,241650,11050
2024-04-10 09:23:00,190.3,191.0,188.2,188.4,241650,8950
2024-04-10 09:24:00,188.4,196.55,188.4,196.55,252400,14550
2024-04-10 09:25:00,196.1,201.8,195.1,199.65,252400,32000
2024-04-10 09:26:00,199.65,200.0,196.05,198.8,252400,13800
2024-04-10 09:27:00,198.8,201.0,197.2,200.0,252450,12550
2024-04-10 09:28:00,199.55,201.0,198.0,200.05,252450,7800
2024-04-10 09:29:00,200.05,203.0,199.0,200.5,252450,13250
2024-04-10 09:30:00,200.75,203.15,198.5,201.4,246850,11000
2024-04-10 09:31:00,202.0,203.95,198.3,200.3,246850,15250
2024-04-10 09:32:00,200.1,204.0,200.1,200.75,246850,8350
2024-04-10 09:33:00,200.6,202.5,199.4,200.2,245550,8900
2024-04-10 09:34:00,199.95,205.9,198.3,199.9,245550,11300
2024-04-10 09:35:00,199.5,201.15,198.0,199.9,245550,9700
2024-04-10 09:36:00,199.9,200.0,191.4,194.8,249900,16850
2024-04-10 09:37:00,195.45,199.0,195.15,198.0,249900,9500
2024-04-10 09:38:00,196.7,201.5,196.7,199.0,249900,10400
2024-04-10 09:39:00,199.05,200.3,198.6,199.75,251850,4450
2024-04-10 09:40:00,199.4,202.0,199.2,201.1,251850,10600
2024-04-10 09:41:00,201.1,201.1,196.3,198.75,251850,6650
2024-04-10 09:42:00,199.75,200.85,198.0,200.1,249700,1300
2024-04-10 09:43:00,200.1,200.1,196.0,198.5,249700,4400
2024-04-10 09:44:00,197.8,201.2,197.15,201.2,249700,6600
2024-04-10 09:45:00,201.2,201.2,197.1,199.35,251550,3600
2024-04-10 09:46:00,199.4,201.55,197.9,201.2,251550,7850
2024-04-10 09:47:00,201.5,202.35,196.6,196.85,251550,10000
2024-04-10 09:48:00,196.35,198.1,196.0,196.35,254150,5950
2024-04-10 09:49:00,196.3,199.8,196.3,199.8,254150,4700
2024-04-10 09:50:00,199.3,201.0,197.6,199.65,254150,9850
2024-04-10 09:51:00,199.65,203.45,199.65,201.0,244550,5950
2024-04-10 09:52:00,201.35,201.75,197.1,198.0,244550,3400
2024-04-10 09:53:00,197.8,197.9,178.0,184.2,244550,40200
2024-04-10 09:54:00,183.5,195.0,183.1,191.25,250000,22250
2024-04-10 09:55:00,191.35,191.35,187.25,188.45,250000,9550
2024-04-10 09:56:00,188.35,189.6,184.4,189.6,250000,6000
2024-04-10 09:57:00,189.05,194.3,187.75,188.35,249100,11350
2024-04-10 09:58:00,188.6,188.85,185.5,188.85,249100,8100
2024-04-10 09:59:00,189.0,191.75,188.55,191.75,249100,6150
2024-04-10 10:00:00,192.0,195.2,186.6,188.55,251050,13650
2024-04-10 10:01:00,188.65,189.15,187.0,188.2,251050,3450
2024-04-10 10:02:00,188.2,190.7,185.6,186.4,251050,5450
2024-04-10 10:03:00,186.4,188.2,182.1,185.0,261700,16750
2024-04-10 10:04:00,184.25,186.7,183.2,183.2,261700,5150
2024-04-10 10:05:00,183.2,186.0,181.1,183.1,261700,6700
2024-04-10 10:06:00,182.8,185.0,182.5,183.6,266050,3600
2024-04-10 10:07:00,183.6,185.3,181.7,183.2,266050,5350
2024-04-10 10:08:00,184.0,184.1,182.0,184.0,266050,4300
2024-04-10 10:09:00,184.6,188.5,183.3,185.85,266150,8250
2024-04-10 10:10:00,185.85,188.4,184.5,186.8,266150,6300
2024-04-10 10:11:00,186.15,191.0,186.15,189.7,266150,11450
2024-04-10 10:12:00,189.7,189.85,187.6,188.6,266700,10050
2024-04-10 10:13:00,189.2,190.0,188.0,189.15,266700,5550
2024-04-10 10:14:00,189.7,195.4,189.0,194.7,266700,20750
2024-04-10 10:15:00,194.75,195.35,193.0,194.85,261600,10450
2024-04-10 10:16:00,194.85,199.0,194.25,195.9,261600,17550
2024-04-10 10:17:00,196.35,196.35,191.35,191.9,261600,17800
2024-04-10 10:18:00,191.9,193.05,190.95,191.5,265700,3650
2024-04-10 10:19:00,191.5,192.5,190.2,192.4,265700,6300
2024-04-10 10:20:00,192.4,193.0,190.55,191.2,265700,4300
2024-04-10 10:21:00,190.9,192.8,190.0,192.8,267300,6850
2024-04-10 10:22:00,192.8,192.8,186.55,187.0,267300,7950
2024-04-10 10:23:00,187.35,187.9,186.05,187.2,267300,5850
2024-04-10 10:24:00,187.2,190.95,187.15,190.0,269950,5800
2024-04-10 10:25:00,190.0,192.2,189.0,190.8,269950,4800
2024-04-10 10:26:00,190.8,192.0,190.0,191.4,269950,14850
2024-04-10 10:27:00,191.4,191.6,190.0,190.8,267500,2400
2024-04-10 10:28:00,191.0,192.4,191.0,191.7,267500,5700
2024-04-10 10:29:00,191.7,191.7,187.05,187.05,267500,6500
2024-04-10 10:30:00,186.25,191.25,186.25,190.55,262600,7900
2024-04-10 10:31:00,189.95,192.6,189.65,191.1,262600,7200
2024-04-10 10:32:00,191.55,191.65,190.6,191.15,262600,6200
2024-04-10 10:33:00,191.2,194.0,190.3,192.0,262000,14050
2024-04-10 10:34:00,192.45,193.9,192.05,193.65,262000,2050
2024-04-10 10:35:00,193.65,196.2,193.35,195.25,262000,9200
2024-04-10 10:36:00,195.25,195.4,191.0,193.0,263250,4250
2024-04-10 10:37:00,193.0,195.0,192.95,194.8,263250,3850
2024-04-10 10:38:00,194.8,194.8,194.0,194.7,263250,4550
2024-04-10 10:39:00,195.0,195.5,193.4,193.8,264600,3150
2024-04-10 10:40:00,193.8,194.95,193.8,194.9,264600,950
2024-04-10 10:41:00,195.0,195.0,191.15,191.45,264600,4000
2024-04-10 10:42:00,191.45,196.5,191.2,195.8,264800,5550
2024-04-10 10:43:00,195.8,195.8,191.2,191.6,264800,750
2024-04-10 10:44:00,191.6,193.65,191.6,193.65,264800,2350
2024-04-10 10:45:00,193.6,195.8,192.6,193.55,264850,6950
2024-04-10 10:46:00,193.15,193.8,192.15,193.2,264850,4350
2024-04-10 10:47:00,193.2,193.3,191.7,192.65,264850,2350
2024-04-10 10:48:00,192.2,192.45,191.25,192.1,268700,1150
2024-04-10 10:49:00,191.9,194.5,191.9,192.2,268700,3300
2024-04-10 10:50:00,192.2,192.2,191.0,192.15,268700,3850
2024-04-10 10:51:00,192.15,192.15,191.0,192.1,267300,750
2024-04-10 10:52:00,192.1,193.3,191.3,191.3,267300,1200
2024-04-10 10:53:00,191.3,192.2,191.0,191.2,267300,500
2024-04-10 10:54:00,191.2,191.5,189.8,190.4,267650,6500
2024-04-10 10:55:00,190.7,191.35,190.0,190.0,267650,2400
2024-04-10 10:56:00,190.75,192.3,190.15,190.9,267650,2400
2024-04-10 10:57:00,190.9,191.5,190.6,190.6,272600,550
2024-04-10 10:58:00,190.6,191.5,190.0,191.15,272600,1400
2024-04-10 10:59:00,191.15,192.3,191.15,192.3,272600,2000
2024-04-10 11:00:00,192.3,195.1,191.0,193.8,270050,5750
2024-04-10 11:01:00,194.15,195.0,193.0,194.0,270050,4500
2024-04-10 11:02:00,194.0,194.1,193.2,193.9,270050,3150
2024-04-10 11:03:00,193.9,195.3,193.5,195.0,271500,4200
2024-04-10 11:04:00,195.0,198.4,195.0,197.2,271500,13950
2024-04-10 11:05:00,197.3,200.8,196.5,196.8,271500,16950
2024-04-10 11:06:00,196.8,200.5,196.8,199.0,265300,13250
2024-04-10 11:07:00,198.7,200.0,197.0,197.3,265300,6400
2024-04-10 11:08:00,196.8,197.6,194.55,197.05,265300,2000
2024-04-10 11:09:00,197.05,198.7,197.05,198.7,268500,4700
2024-04-10 11:10:00,196.55,199.9,196.55,197.3,268500,6000
2024-04-10 11:11:00,198.1,198.95,196.95,198.3,268500,850
2024-04-10 11:12:00,198.0,198.6,197.05,197.6,265950,4550
2024-04-10 11:13:00,197.65,200.05,197.65,200.05,265950,4500
2024-04-10 11:14:00,199.5,199.55,198.0,198.0,265950,3600
2024-04-10 11:15:00,197.15,197.55,192.55,192.55,266400,9100
2024-04-10 11:16:00,193.75,193.9,189.4,193.2,266400,20600
2024-04-10 11:17:00,193.2,194.25,191.7,192.4,266400,5500
2024-04-10 11:18:00,192.4,192.4,190.95,191.0,278400,3850
2024-04-10 11:19:00,191.0,191.0,187.0,189.15,278400,7100
2024-04-10 11:20:00,189.7,189.7,185.1,185.1,278400,11250
2024-04-10 11:21:00,185.45,185.45,180.4,183.6,290200,24500
2024-04-10 11:22:00,183.0,184.0,181.25,184.0,290200,9650
2024-04-10 11:23:00,183.9,185.8,183.05,184.85,290200,6200
2024-04-10 11:24:00,184.85,184.85,175.7,177.15,303150,15300
2024-04-10 11:25:00,178.3,181.6,176.4,180.8,303150,15050
2024-04-10 11:26:00,180.8,184.75,180.8,182.9,303150,12550
2024-04-10 11:27:00,183.1,184.3,182.55,183.3,303300,3450
2024-04-10 11:28:00,183.7,184.1,177.6,178.2,303300,28050
2024-04-10 11:29:00,178.4,181.8,178.4,180.15,303300,4600
2024-04-10 11:30:00,180.15,181.6,180.0,181.5,316550,8000
2024-04-10 11:31:00,180.5,180.9,178.9,180.2,316550,5600
2024-04-10 11:32:00,180.2,182.0,178.95,181.3,316550,5350
2024-04-10 11:33:00,182.95,187.8,182.75,187.8,316100,29450
2024-04-10 11:34:00,188.4,188.8,185.3,186.0,316100,10500
2024-04-10 11:35:00,186.0,186.7,185.0,185.75,316100,2500
2024-04-10 11:36:00,185.2,187.0,184.95,185.95,301600,2400
2024-04-10 11:37:00,185.95,186.8,185.1,186.2,301600,2600
2024-04-10 11:38:00,186.1,186.25,185.4,186.0,301600,2100
2024-04-10 11:39:00,186.0,186.0,182.0,183.45,302650,4050
2024-04-10 11:40:00,182.95,183.5,179.2,180.65,302650,14850
2024-04-10 11:41:00,180.3,183.1,180.3,182.0,302650,5150
2024-04-10 11:42:00,182.0,183.2,181.6,182.35,303550,2350
2024-04-10 11:43:00,182.35,183.0,181.6,182.8,303550,5400
2024-04-10 11:44:00,182.8,183.8,182.0,182.0,303550,2500
2024-04-10 11:45:00,182.0,182.0,178.4,180.3,306250,11950
2024-04-10 11:46:00,180.3,181.8,179.6,180.6,306250,1350
2024-04-10 11:47:00,180.5,182.9,180.2,182.9,306250,2450
2024-04-10 11:48:00,182.9,185.6,182.9,185.0,306150,13200
2024-04-10 11:49:00,185.0,185.4,182.7,182.7,306150,2650
2024-04-10 11:50:00,182.7,183.0,179.0,179.45,306150,8700
2024-04-10 11:51:00,179.45,180.95,178.0,180.0,311450,5150
2024-04-10 11:52:00,179.65,183.45,179.65,183.45,311450,6350
2024-04-10 11:53:00,183.45,185.5,183.45,185.5,311450,5950
2024-04-10 11:54:00,185.5,186.3,184.5,185.0,310300,7550
2024-04-10 11:55:00,184.6,185.8,184.5,185.1,310300,11050
2024-04-10 11:56:00,185.1,187.45,185.0,187.0,310300,9550
2024-04-10 11:57:00,187.0,187.0,185.65,185.95,310300,3950
2024-04-10 11:58:00,185.4,185.5,182.05,183.2,303600,3900
2024-04-10 11:59:00,183.2,184.5,182.95,184.15,303600,1400
2024-04-10 12:00:00,184.15,186.15,184.15,186.0,306150,7150
2024-04-10 12:01:00,186.0,186.5,185.05,185.7,306150,4250
2024-04-10 12:02:00,185.7,186.8,185.7,186.0,306150,1000
2024-04-10 12:03:00,186.55,188.9,185.8,188.9,310500,9200
2024-04-10 12:04:00,188.3,188.9,187.5,188.65,310500,3700
2024-04-10 12:05:00,188.65,190.0,187.2,189.3,310500,9600
2024-04-10 12:06:00,189.15,190.0,189.0,189.2,311350,3500
2024-04-10 12:07:00,190.0,190.0,186.4,186.4,311350,13100
2024-04-10 12:08:00,186.0,187.55,186.0,187.35,311350,3200
2024-04-10 12:09:00,187.35,188.8,187.1,188.8,311350,17450
2024-04-10 12:10:00,188.8,188.85,186.9,187.6,317900,24700
2024-04-10 12:11:00,187.6,189.9,187.0,189.2,317900,5950
2024-04-10 12:12:00,189.1,189.1,187.05,187.05,317900,3000
2024-04-10 12:13:00,187.05,187.6,186.65,187.4,341800,2450
2024-04-10 12:14:00,187.4,189.0,186.4,189.0,341800,1350
2024-04-10 12:15:00,189.4,189.45,185.9,185.9,342800,1700
2024-04-10 12:16:00,185.9,186.3,183.9,185.25,342800,2800
2024-04-10 12:17:00,185.25,186.3,184.6,186.0,342800,2800
2024-04-10 12:18:00,186.0,187.7,185.8,186.7,342800,4650
2024-04-10 12:19:00,186.7,187.05,185.4,185.5,345950,750
2024-04-10 12:20:00,185.5,186.1,185.0,185.7,345950,1850
2024-04-10 12:21:00,186.9,187.1,186.9,187.0,345950,300
2024-04-10 12:22:00,187.0,187.0,186.15,186.75,346950,800
2024-04-10 12:23:00,186.75,187.3,186.4,187.25,346950,1550
2024-04-10 12:24:00,187.25,187.25,185.95,186.6,346950,3850
2024-04-10 12:25:00,186.6,186.6,185.2,185.2,347200,1200
2024-04-10 12:26:00,185.2,185.2,181.2,184.9,347200,14600
2024-04-10 12:27:00,184.9,186.8,184.9,186.5,347200,1100
2024-04-10 12:28:00,186.5,187.1,185.9,185.9,343000,1950
2024-04-10 12:29:00,186.55,186.55,185.5,185.5,343000,3250
2024-04-10 12:30:00,186.15,188.65,186.15,188.65,343000,7300
2024-04-10 12:31:00,188.35,188.35,186.8,187.55,343550,5850
2024-04-10 12:32:00,187.55,187.55,186.0,186.5,343550,7100
2024-04-10 12:33:00,186.6,186.85,185.0,185.9,343550,6150
2024-04-10 12:34:00,185.4,186.95,185.3,185.3,344050,1100
2024-04-10 12:35:00,185.3,186.0,185.05,186.0,344050,700
2024-04-10 12:36:00,186.0,186.0,182.3,184.25,344050,1550
2024-04-10 12:37:00,184.95,186.3,184.95,185.05,344250,2300
2024-04-10 12:38:00,185.05,185.6,184.05,185.0,344250,2300
2024-04-10 12:39:00,185.0,186.6,184.85,185.6,344250,2350
2024-04-10 12:40:00,185.6,186.9,184.7,186.2,344250,2400
2024-04-10 12:41:00,186.8,186.9,184.7,185.4,344250,4000
2024-04-10 12:42:00,185.45,185.55,182.55,184.4,344250,4150
2024-04-10 12:43:00,184.4,184.4,182.2,183.3,348900,3200
2024-04-10 12:44:00,182.9,183.55,182.9,183.55,348900,550
2024-04-10 12:45:00,183.55,183.65,183.0,183.35,348900,1750
2024-04-10 12:46:00,183.35,183.45,181.05,182.8,352000,6150
2024-04-10 12:47:00,182.85,182.85,180.55,181.2,352000,5200
2024-04-10 12:48:00,181.2,181.25,179.1,180.3,352000,6450
2024-04-10 12:49:00,180.3,181.9,179.8,181.9,352150,5300
2024-04-10 12:50:00,181.9,181.9,180.7,181.45,352150,5100
2024-04-10 12:51:00,181.45,182.8,181.45,181.55,352150,6700
2024-04-10 12:52:00,181.55,182.2,181.2,181.3,352400,3050
2024-04-10 12:53:00,181.8,182.4,181.3,182.2,352400,2650
2024-04-10 12:54:00,182.2,186.55,182.15,186.2,352400,14100
2024-04-10 12:55:00,185.75,185.75,184.0,184.2,348900,10400
2024-04-10 12:56:00,184.2,184.45,183.7,183.95,348900,5850
2024-04-10 12:57:00,183.95,183.95,182.6,182.95,348900,4750
2024-04-10 12:58:00,182.95,183.9,182.25,183.55,357100,7850
2024-04-10 12:59:00,183.6,185.5,183.6,185.5,357100,4250
2024-04-10 13:00:00,185.5,185.55,184.15,184.55,357100,3400
2024-04-10 13:01:00,184.6,184.7,184.0,184.65,354050,2750
2024-04-10 13:02:00,184.7,187.2,184.65,186.8,354050,9850
2024-04-10 13:03:00,187.05,188.95,186.8,186.8,354050,26300
2024-04-10 13:04:00,187.1,187.1,185.5,185.9,337900,6200
2024-04-10 13:05:00,185.8,186.15,184.3,185.0,337900,2050
2024-04-10 13:06:00,185.0,185.9,185.0,185.25,337900,400
2024-04-10 13:07:00,185.25,186.75,185.25,186.55,337700,2300
2024-04-10 13:08:00,186.55,186.55,186.05,186.25,337700,700
2024-04-10 13:09:00,185.6,185.9,185.2,185.3,337700,1350
2024-04-10 13:10:00,185.3,187.65,185.0,187.65,338600,2450
2024-04-10 13:11:00,187.65,191.3,187.65,189.1,338600,13500
2024-04-10 13:12:00,189.6,191.55,187.0,190.75,338600,20650
2024-04-10 13:13:00,190.8,191.35,190.0,191.0,333300,5400
2024-04-10 13:14:00,190.7,191.2,189.6,189.6,333300,11250
2024-04-10 13:15:00,189.95,190.4,188.15,188.15,333300,3850
2024-04-10 13:16:00,188.8,190.0,188.2,189.9,331250,2600
2024-04-10 13:17:00,189.9,191.5,189.9,191.5,331250,6200
2024-04-10 13:18:00,191.0,191.5,189.45,189.45,331250,2050
2024-04-10 13:19:00,190.45,190.45,189.2,189.85,329000,3400
2024-04-10 13:20:00,189.85,190.95,189.2,190.85,329000,3750
2024-04-10 13:21:00,190.85,196.0,190.8,194.6,329000,15400
2024-04-10 13:22:00,194.6,200.5,194.1,198.75,323350,18050
2024-04-10 13:23:00,199.9,200.0,197.0,197.05,323350,12100
2024-04-10 13:24:00,197.05,203.6,197.05,201.45,323350,29750
2024-04-10 13:25:00,202.0,202.1,199.2,201.0,313900,18100
2024-04-10 13:26:00,200.95,202.45,200.0,201.3,313900,12300
2024-04-10 13:27:00,201.0,201.0,198.0,198.7,313900,8650
2024-04-10 13:28:00,198.1,198.65,194.0,196.4,320200,9250
2024-04-10 13:29:00,196.4,198.1,194.65,197.9,320200,9050
2024-04-10 13:30:00,198.0,201.25,198.0,200.65,320200,9950
2024-04-10 13:31:00,200.45,202.0,199.15,202.0,316400,5350
2024-04-10 13:32:00,202.65,203.5,202.4,202.6,316400,9300
2024-04-10 13:33:00,202.6,202.6,198.7,199.0,316400,5500
2024-04-10 13:34:00,199.0,199.1,195.75,195.75,317950,4400
2024-04-10 13:35:00,196.25,198.4,195.6,198.25,317950,4750
2024-04-10 13:36:00,198.05,201.0,198.0,200.3,317950,6050
2024-04-10 13:37:00,200.3,200.9,198.9,199.2,320300,3000
2024-04-10 13:38:00,199.2,199.2,197.75,197.9,320300,1750
2024-04-10 13:39:00,197.9,200.55,197.9,199.7,320300,2350
2024-04-10 13:40:00,199.7,202.0,199.7,202.0,316300,6850
2024-04-10 13:41:00,202.4,202.4,199.65,199.95,316300,4550
2024-04-10 13:42:00,200.0,201.6,199.9,200.2,316300,1700
2024-04-10 13:43:00,200.1,202.0,200.0,201.8,313150,2400
2024-04-10 13:44:00,201.8,205.6,200.8,205.6,313150,11200
2024-04-10 13:45:00,206.0,206.6,202.0,202.0,313150,18800
2024-04-10 13:46:00,202.2,202.5,199.7,199.7,308350,6750
2024-04-10 13:47:00,199.45,200.0,196.0,196.0,308350,7800
2024-04-10 13:48:00,196.0,196.4,191.6,192.95,308350,12700
2024-04-10 13:49:00,193.8,194.0,191.85,192.55,305850,4250
2024-04-10 13:50:00,192.55,195.35,191.7,191.7,305850,8900
2024-04-10 13:51:00,191.5,193.05,191.4,191.85,305850,6550
2024-04-10 13:52:00,191.85,191.85,189.05,190.8,309850,12100
2024-04-10 13:53:00,191.0,195.0,190.85,195.0,309850,10300
2024-04-10 13:54:00,194.7,196.25,194.05,195.25,309850,5100
2024-04-10 13:55:00,195.25,200.45,195.25,199.65,311450,13600
2024-04-10 13:56:00,199.65,200.6,199.1,199.65,311450,6900
2024-04-10 13:57:00,199.25,199.75,198.05,198.3,311450,2300
2024-04-10 13:58:00,198.3,199.8,198.25,198.6,309450,4100
2024-04-10 13:59:00,198.85,199.85,198.75,199.85,309450,1500
2024-04-10 14:00:00,199.55,201.4,198.35,201.4,309450,20700
2024-04-10 14:01:00,201.4,201.7,200.0,200.4,293700,2650
2024-04-10 14:02:00,201.0,201.0,197.3,197.3,293700,6500
2024-04-10 14:03:00,197.3,197.4,194.8,196.2,293700,6700
2024-04-10 14:04:00,196.2,198.4,196.2,198.05,293350,2900
2024-04-10 14:05:00,198.05,199.0,196.7,199.0,293350,3350
2024-04-10 14:06:00,199.0,200.45,199.0,199.05,293350,2200
2024-04-10 14:07:00,199.05,200.95,199.05,200.7,292800,1350
2024-04-10 14:08:00,200.7,200.7,200.0,200.0,292800,2500
2024-04-10 14:09:00,200.0,201.5,199.65,200.1,292800,3050
2024-04-10 14:10:00,200.1,200.8,196.6,197.1,294100,10150
2024-04-10 14:11:00,197.1,197.7,195.45,195.75,294100,4750
2024-04-10 14:12:00,195.85,197.5,195.5,197.5,294100,6300
2024-04-10 14:13:00,197.5,198.7,196.75,196.75,300500,4350
2024-04-10 14:14:00,197.0,197.9,196.3,197.5,300500,2900
2024-04-10 14:15:00,197.5,198.4,197.05,198.3,300500,4550
2024-04-10 14:16:00,198.6,198.6,196.35,196.8,298100,2750
2024-04-10 14:17:00,196.8,196.9,196.15,196.9,298100,850
2024-04-10 14:18:00,196.9,199.05,196.8,198.7,298100,2100
2024-04-10 14:19:00,198.7,202.65,198.7,200.8,299050,8600
2024-04-10 14:20:00,200.8,203.5,200.8,202.65,299050,5850
2024-04-10 14:21:00,203.0,203.0,201.35,202.35,299050,4400
2024-04-10 14:22:00,202.35,202.35,201.55,202.0,295700,3300
2024-04-10 14:23:00,202.0,202.4,201.15,201.9,295700,4300
2024-04-10 14:24:00,201.9,204.8,201.9,203.4,295700,7450
2024-04-10 14:25:00,203.1,204.6,202.7,204.6,297100,4300
2024-04-10 14:26:00,203.75,205.8,203.7,204.1,297100,10800
2024-04-10 14:27:00,204.1,205.4,204.05,204.6,297100,4800
2024-04-10 14:28:00,204.75,205.5,204.3,204.95,295800,3250
2024-04-10 14:29:00,204.95,205.9,204.55,204.9,295800,3250
2024-04-10 14:30:00,204.8,205.5,200.1,200.2,295800,5900
2024-04-10 14:31:00,200.2,201.95,199.75,201.95,291800,2950
2024-04-10 14:32:00,201.25,207.15,201.25,207.15,291800,7400
2024-04-10 14:33:00,207.4,209.0,205.0,206.35,291800,11450
2024-04-10 14:34:00,205.95,206.3,204.4,204.8,290600,5850
2024-04-10 14:35:00,204.8,205.8,203.85,204.75,290600,4550
2024-04-10 14:36:00,204.7,205.15,200.35,200.9,290600,8950
2024-04-10 14:37:00,200.7,201.95,199.6,201.35,289500,3550
2024-04-10 14:38:00,201.35,202.0,199.4,199.4,289500,4800
2024-04-10 14:39:00,199.45,200.65,198.95,200.05,289500,3600
2024-04-10 14:40:00,200.05,201.0,199.25,201.0,290450,6800
2024-04-10 14:41:00,201.4,201.65,200.55,200.8,290450,2750
2024-04-10 14:42:00,200.8,202.05,200.25,201.0,290450,3900
2024-04-10 14:43:00,201.5,201.5,200.4,201.5,290200,800
2024-04-10 14:44:00,201.5,202.15,201.0,202.15,290200,2400
2024-04-10 14:45:00,202.15,202.6,202.0,202.15,290200,3050
2024-04-10 14:46:00,202.15,202.15,195.75,196.7,286750,12650
2024-04-10 14:47:00,197.45,197.5,195.65,197.0,286750,5750
2024-04-10 14:48:00,196.3,199.8,195.8,199.7,286750,6400
2024-04-10 14:49:00,199.85,201.05,199.55,200.8,288700,6550
2024-04-10 14:50:00,200.3,205.5,200.3,205.5,288700,11100
2024-04-10 14:51:00,205.5,205.5,203.0,203.75,288700,4300
2024-04-10 14:52:00,203.75,203.75,201.35,201.35,284900,6050
2024-04-10 14:53:00,201.35,204.0,201.35,203.7,284900,4050
2024-04-10 14:54:00,203.45,203.75,202.8,202.9,284900,5700
2024-04-10 14:55:00,202.85,203.55,202.0,202.0,284250,800
2024-04-10 14:56:00,202.0,204.45,202.0,203.0,284250,1200
2024-04-10 14:57:00,203.0,203.05,200.05,200.1,284250,3050
2024-04-10 14:58:00,200.35,201.8,200.25,201.6,283350,1650
2024-04-10 14:59:00,201.6,201.6,200.5,201.0,283350,3300
2024-04-10 15:00:00,201.0,202.35,199.2,202.35,283350,4550
2024-04-10 15:01:00,203.7,206.6,202.5,205.0,281450,13200
2024-04-10 15:02:00,205.1,206.9,205.1,206.25,281450,8200
2024-04-10 15:03:00,206.0,209.4,205.1,205.4,281450,20350
2024-04-10 15:04:00,205.35,207.95,205.2,207.8,277100,8400
2024-04-10 15:05:00,208.0,211.85,208.0,208.4,277100,32850
2024-04-10 15:06:00,208.4,208.4,205.45,206.1,277100,18550
2024-04-10 15:07:00,206.15,208.0,206.15,208.0,288150,10300
2024-04-10 15:08:00,208.05,208.6,205.55,205.75,288150,7950
2024-04-10 15:09:00,203.95,203.95,200.15,200.5,288150,11200
2024-04-10 15:10:00,200.15,203.9,200.0,203.9,289450,12750
2024-04-10 15:11:00,203.85,203.85,201.7,203.55,289450,5350
2024-04-10 15:12:00,203.55,203.55,201.0,201.0,289450,1900
2024-04-10 15:13:00,200.6,200.85,199.45,200.55,293250,9750
2024-04-10 15:14:00,200.55,201.35,198.15,199.25,293250,7750
2024-04-10 15:15:00,198.8,200.0,198.8,199.5,293250,5550
2024-04-10 15:16:00,199.5,199.95,197.5,197.55,295650,10100
2024-04-10 15:17:00,197.1,197.1,196.0,197.0,295650,8150
2024-04-10 15:18:00,197.0,197.25,196.05,196.05,295650,6500
2024-04-10 15:19:00,196.05,199.0,195.35,198.35,298700,10450
2024-04-10 15:20:00,199.1,200.35,198.6,199.95,298700,12400
2024-04-10 15:21:00,199.8,199.85,198.35,198.4,298700,7500
2024-04-10 15:22:00,198.2,198.2,195.8,196.95,300950,12950
2024-04-10 15:23:00,197.4,199.5,197.35,199.35,300950,21350
2024-04-10 15:24:00,199.35,199.5,197.85,197.85,300950,5550
2024-04-10 15:25:00,198.0,199.0,198.0,199.0,291700,10950
2024-04-10 15:26:00,199.0,201.9,198.9,201.5,291700,31650
2024-04-10 15:27:00,201.9,204.4,200.6,204.4,291700,19050
2024-04-10 15:28:00,204.7,205.4,203.55,203.85,276900,16500
2024-04-10 15:29:00,204.55,204.65,203.15,204.65,276900,19350
2024-04-10 15:30:00,204.65,204.65,204.65,204.65,276900,0
2024-04-12 14:45:00,184.65,184.65,134.75,152.6,354850,366050
2024-04-12 14:46:00,153.2,162.25,152.55,161.25,354850,416050
2024-04-12 14:47:00,161.0,161.45,157.6,159.45,354850,243200
2024-04-12 14:48:00,159.85,161.55,155.7,158.8,726150,295750
2024-04-12 14:49:00,159.75,163.85,156.3,161.15,726150,256200
2024-04-12 14:50:00,160.5,160.5,157.25,159.6,726150,191250
2024-04-12 14:51:00,159.7,160.95,158.2,158.6,875400,116850
2024-04-12 14:52:00,158.75,165.85,157.4,163.75,875400,243900
2024-04-12 14:53:00,163.1,163.65,160.0,161.65,875400,124200
2024-04-12 14:54:00,162.45,162.75,159.25,159.25,941750,99550
2024-04-12 14:55:00,159.1,163.85,159.1,162.95,941750,97300
2024-04-12 14:56:00,163.55,166.45,160.5,160.5,941750,232500
2024-04-12 14:57:00,160.85,166.0,159.5,164.7,1015500,165100
2024-04-12 14:58:00,164.85,166.6,163.65,166.6,1015500,174950
2024-04-12 14:59:00,166.55,166.75,161.75,164.25,1015500,133250
2024-04-12 15:00:00,163.45,165.65,162.3,163.9,976950,91000
2024-04-12 15:01:00,163.5,165.75,162.55,165.2,976950,79100
2024-04-12 15:02:00,165.4,165.4,159.8,159.95,976950,112050
2024-04-12 15:03:00,160.1,165.9,158.35,165.65,1014600,167900
2024-04-12 15:04:00,165.3,169.6,165.3,165.55,1014600,234050
2024-04-12 15:05:00,166.35,166.9,160.65,161.75,1014600,133500
